2026-03-09T11:52:15 level=WARNING  name=pipeline.orchestrator pid=97733 page=12 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T11:52:15 level=ERROR    name=pipeline.orchestrator pid=97733 page=12 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T11:52:24 level=WARNING  name=pipeline.orchestrator pid=97733 page=13 strategy=cv_grid_chop REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T11:52:32 level=WARNING  name=pipeline.orchestrator pid=97733 page=13 strategy=grid_projection REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-09T11:52:32 level=WARNING  name=pipeline.orchestrator pid=97733 page=13 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T11:52:32 level=ERROR    name=pipeline.orchestrator pid=97733 page=13 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T11:52:41 level=WARNING  name=pipeline.orchestrator pid=97733 page=14 strategy=cv_grid_chop REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T11:52:50 level=WARNING  name=pipeline.orchestrator pid=97733 page=14 strategy=grid_projection REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T11:52:50 level=WARNING  name=pipeline.orchestrator pid=97733 page=14 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T11:52:50 level=ERROR    name=pipeline.orchestrator pid=97733 page=14 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T11:52:59 level=WARNING  name=pipeline.orchestrator pid=97733 page=15 strategy=cv_grid_chop REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T11:53:07 level=WARNING  name=pipeline.orchestrator pid=97733 page=15 strategy=grid_projection REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-09T11:53:07 level=WARNING  name=pipeline.orchestrator pid=97733 page=15 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T11:53:07 level=ERROR    name=pipeline.orchestrator pid=97733 page=15 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T11:53:16 level=WARNING  name=pipeline.orchestrator pid=97733 page=16 strategy=cv_grid_chop REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T11:53:25 level=WARNING  name=pipeline.orchestrator pid=97733 page=16 strategy=grid_projection REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-09T11:53:25 level=WARNING  name=pipeline.orchestrator pid=97733 page=16 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T11:53:25 level=ERROR    name=pipeline.orchestrator pid=97733 page=16 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T11:53:34 level=WARNING  name=pipeline.orchestrator pid=97733 page=17 strategy=cv_grid_chop REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T11:53:42 level=WARNING  name=pipeline.orchestrator pid=97733 page=17 strategy=grid_projection REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T11:53:42 level=WARNING  name=pipeline.orchestrator pid=97733 page=17 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T11:53:42 level=ERROR    name=pipeline.orchestrator pid=97733 page=17 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T11:53:51 level=WARNING  name=pipeline.orchestrator pid=97733 page=18 strategy=cv_grid_chop REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T11:54:00 level=WARNING  name=pipeline.orchestrator pid=97733 page=18 strategy=grid_projection REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-09T11:54:00 level=WARNING  name=pipeline.orchestrator pid=97733 page=18 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T11:54:00 level=ERROR    name=pipeline.orchestrator pid=97733 page=18 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T11:54:09 level=WARNING  name=pipeline.orchestrator pid=97733 page=19 strategy=cv_grid_chop REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T11:54:17 level=WARNING  name=pipeline.orchestrator pid=97733 page=19 strategy=grid_projection REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T11:54:18 level=WARNING  name=pipeline.orchestrator pid=97733 page=19 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T11:54:18 level=ERROR    name=pipeline.orchestrator pid=97733 page=19 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T11:54:27 level=WARNING  name=pipeline.orchestrator pid=97733 page=20 strategy=cv_grid_chop REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T11:54:36 level=WARNING  name=pipeline.orchestrator pid=97733 page=20 strategy=grid_projection REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T11:54:36 level=WARNING  name=pipeline.orchestrator pid=97733 page=20 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T11:54:36 level=ERROR    name=pipeline.orchestrator pid=97733 page=20 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T11:54:45 level=WARNING  name=pipeline.orchestrator pid=97733 page=21 strategy=cv_grid_chop REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T11:54:54 level=WARNING  name=pipeline.orchestrator pid=97733 page=21 strategy=grid_projection REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T11:54:54 level=WARNING  name=pipeline.orchestrator pid=97733 page=21 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T11:54:54 level=ERROR    name=pipeline.orchestrator pid=97733 page=21 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T11:55:03 level=WARNING  name=pipeline.orchestrator pid=97733 page=22 strategy=cv_grid_chop REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T11:55:12 level=WARNING  name=pipeline.orchestrator pid=97733 page=22 strategy=grid_projection REJECTED — quality_ratio=0.13 threshold=0.80
2026-03-09T11:55:12 level=WARNING  name=pipeline.orchestrator pid=97733 page=22 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T11:55:12 level=ERROR    name=pipeline.orchestrator pid=97733 page=22 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T11:55:21 level=WARNING  name=pipeline.orchestrator pid=97733 page=23 strategy=cv_grid_chop REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T11:55:30 level=WARNING  name=pipeline.orchestrator pid=97733 page=23 strategy=grid_projection REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T11:55:30 level=WARNING  name=pipeline.orchestrator pid=97733 page=23 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T11:55:30 level=ERROR    name=pipeline.orchestrator pid=97733 page=23 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T11:55:31 level=WARNING  name=pipeline.orchestrator pid=97733 page=24 strategy=cv_grid_chop gate_1_FAILED found=11 expected=30
2026-03-09T11:55:37 level=WARNING  name=pipeline.orchestrator pid=97733 page=24 strategy=grid_projection REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T11:55:37 level=WARNING  name=pipeline.orchestrator pid=97733 page=24 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T11:55:37 level=ERROR    name=pipeline.orchestrator pid=97733 page=24 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T11:55:38 level=WARNING  name=pipeline.orchestrator pid=97733 page=25 strategy=cv_grid_chop gate_1_FAILED found=1 expected=30
2026-03-09T11:55:43 level=WARNING  name=pipeline.orchestrator pid=97733 page=25 strategy=grid_projection REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T11:55:44 level=WARNING  name=pipeline.orchestrator pid=97733 page=25 strategy=blob_clustering gate_1_FAILED found=1 expected=30
2026-03-09T11:55:44 level=ERROR    name=pipeline.orchestrator pid=97733 page=25 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T11:55:44 level=WARNING  name=pipeline.orchestrator pid=97733 page=26 strategy=cv_grid_chop strategy_error reason='no valid contours found after morphological grid detection'
2026-03-09T11:55:50 level=WARNING  name=pipeline.orchestrator pid=97733 page=26 strategy=grid_projection REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T11:55:50 level=WARNING  name=pipeline.orchestrator pid=97733 page=26 strategy=blob_clustering gate_1_FAILED found=1 expected=30
2026-03-09T11:55:50 level=ERROR    name=pipeline.orchestrator pid=97733 page=26 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T11:55:50 level=INFO     name=pipeline.orchestrator pid=97733 batch complete: voter_list=0 skipped=0 review_queue=26 total=26
2026-03-09T11:55:50 level=INFO     name=__main__ pid=97733 Results: voter_list=0  skipped=0  review_queue=26  total_pages=26
2026-03-09T11:55:50 level=WARNING  name=__main__ pid=97733 Pages requiring human review: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]
2026-03-09T11:55:50 level=INFO     name=__main__ pid=97733 Human-review report saved → /Users/abhinaykalkhanday/Desktop/New_pdf2Excel/output/human_review_queue.txt
2026-03-09T11:55:51 level=INFO     name=__main__ pid=97733 Review assets saved → /Users/abhinaykalkhanday/Desktop/New_pdf2Excel/output/human_review_queue.json  (26 items, crops in /Users/abhinaykalkhanday/Desktop/New_pdf2Excel/output/crops)
2026-03-09T12:01:43 level=INFO     name=__main__ pid=2553 Electra-Core starting | pdf=/Users/abhinaykalkhanday/Desktop/New_pdf2Excel/voter_roll.pdf dpi=300 output=/Users/abhinaykalkhanday/Desktop/New_pdf2Excel/output
2026-03-09T12:01:47 level=INFO     name=__main__ pid=2553 Rendered 26 page(s) at 300 DPI
2026-03-09T12:01:48 level=WARNING  name=pipeline.orchestrator pid=2553 page=1 strategy=cv_grid_chop strategy_error reason='no valid contours found after morphological grid detection'
2026-03-09T12:01:55 level=WARNING  name=pipeline.orchestrator pid=2553 page=1 strategy=grid_projection REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T12:01:55 level=WARNING  name=pipeline.orchestrator pid=2553 page=1 strategy=blob_clustering gate_1_FAILED found=2 expected=30
2026-03-09T12:01:55 level=ERROR    name=pipeline.orchestrator pid=2553 page=1 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:01:57 level=WARNING  name=pipeline.orchestrator pid=2553 page=2 strategy=cv_grid_chop gate_1_FAILED found=10 expected=30
2026-03-09T12:02:04 level=WARNING  name=pipeline.orchestrator pid=2553 page=2 strategy=grid_projection REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T12:02:04 level=WARNING  name=pipeline.orchestrator pid=2553 page=2 strategy=blob_clustering gate_1_FAILED found=7 expected=30
2026-03-09T12:02:04 level=ERROR    name=pipeline.orchestrator pid=2553 page=2 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:02:14 level=WARNING  name=pipeline.orchestrator pid=2553 page=3 strategy=cv_grid_chop REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T12:02:23 level=WARNING  name=pipeline.orchestrator pid=2553 page=3 strategy=grid_projection REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T12:02:23 level=WARNING  name=pipeline.orchestrator pid=2553 page=3 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:02:23 level=ERROR    name=pipeline.orchestrator pid=2553 page=3 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:02:33 level=WARNING  name=pipeline.orchestrator pid=2553 page=4 strategy=cv_grid_chop REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T12:02:42 level=WARNING  name=pipeline.orchestrator pid=2553 page=4 strategy=grid_projection REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T12:02:42 level=WARNING  name=pipeline.orchestrator pid=2553 page=4 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:02:42 level=ERROR    name=pipeline.orchestrator pid=2553 page=4 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:02:52 level=WARNING  name=pipeline.orchestrator pid=2553 page=5 strategy=cv_grid_chop REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T12:03:01 level=WARNING  name=pipeline.orchestrator pid=2553 page=5 strategy=grid_projection REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T12:03:01 level=WARNING  name=pipeline.orchestrator pid=2553 page=5 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:03:01 level=ERROR    name=pipeline.orchestrator pid=2553 page=5 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:03:11 level=WARNING  name=pipeline.orchestrator pid=2553 page=6 strategy=cv_grid_chop REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T12:03:20 level=WARNING  name=pipeline.orchestrator pid=2553 page=6 strategy=grid_projection REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T12:03:20 level=WARNING  name=pipeline.orchestrator pid=2553 page=6 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:03:20 level=ERROR    name=pipeline.orchestrator pid=2553 page=6 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:03:29 level=WARNING  name=pipeline.orchestrator pid=2553 page=7 strategy=cv_grid_chop REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T12:03:38 level=WARNING  name=pipeline.orchestrator pid=2553 page=7 strategy=grid_projection REJECTED — quality_ratio=0.17 threshold=0.80
2026-03-09T12:03:38 level=WARNING  name=pipeline.orchestrator pid=2553 page=7 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:03:38 level=ERROR    name=pipeline.orchestrator pid=2553 page=7 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:03:47 level=WARNING  name=pipeline.orchestrator pid=2553 page=8 strategy=cv_grid_chop REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T12:03:56 level=WARNING  name=pipeline.orchestrator pid=2553 page=8 strategy=grid_projection REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-09T12:03:56 level=WARNING  name=pipeline.orchestrator pid=2553 page=8 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:03:56 level=ERROR    name=pipeline.orchestrator pid=2553 page=8 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:04:05 level=WARNING  name=pipeline.orchestrator pid=2553 page=9 strategy=cv_grid_chop REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T12:04:13 level=WARNING  name=pipeline.orchestrator pid=2553 page=9 strategy=grid_projection REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-09T12:04:13 level=WARNING  name=pipeline.orchestrator pid=2553 page=9 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:04:13 level=ERROR    name=pipeline.orchestrator pid=2553 page=9 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:04:22 level=WARNING  name=pipeline.orchestrator pid=2553 page=10 strategy=cv_grid_chop REJECTED — quality_ratio=0.23 threshold=0.80
2026-03-09T12:04:31 level=WARNING  name=pipeline.orchestrator pid=2553 page=10 strategy=grid_projection REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-09T12:04:31 level=WARNING  name=pipeline.orchestrator pid=2553 page=10 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:04:31 level=ERROR    name=pipeline.orchestrator pid=2553 page=10 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:04:40 level=WARNING  name=pipeline.orchestrator pid=2553 page=11 strategy=cv_grid_chop REJECTED — quality_ratio=0.13 threshold=0.80
2026-03-09T12:04:49 level=WARNING  name=pipeline.orchestrator pid=2553 page=11 strategy=grid_projection REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T12:04:49 level=WARNING  name=pipeline.orchestrator pid=2553 page=11 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:04:49 level=ERROR    name=pipeline.orchestrator pid=2553 page=11 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:04:58 level=WARNING  name=pipeline.orchestrator pid=2553 page=12 strategy=cv_grid_chop REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-09T12:05:06 level=WARNING  name=pipeline.orchestrator pid=2553 page=12 strategy=grid_projection REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T12:05:06 level=WARNING  name=pipeline.orchestrator pid=2553 page=12 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:05:06 level=ERROR    name=pipeline.orchestrator pid=2553 page=12 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:05:16 level=WARNING  name=pipeline.orchestrator pid=2553 page=13 strategy=cv_grid_chop REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T12:05:24 level=WARNING  name=pipeline.orchestrator pid=2553 page=13 strategy=grid_projection REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-09T12:05:24 level=WARNING  name=pipeline.orchestrator pid=2553 page=13 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:05:24 level=ERROR    name=pipeline.orchestrator pid=2553 page=13 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:05:33 level=WARNING  name=pipeline.orchestrator pid=2553 page=14 strategy=cv_grid_chop REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T12:05:42 level=WARNING  name=pipeline.orchestrator pid=2553 page=14 strategy=grid_projection REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T12:05:42 level=WARNING  name=pipeline.orchestrator pid=2553 page=14 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:05:42 level=ERROR    name=pipeline.orchestrator pid=2553 page=14 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:05:51 level=WARNING  name=pipeline.orchestrator pid=2553 page=15 strategy=cv_grid_chop REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T12:05:59 level=WARNING  name=pipeline.orchestrator pid=2553 page=15 strategy=grid_projection REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-09T12:05:59 level=WARNING  name=pipeline.orchestrator pid=2553 page=15 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:05:59 level=ERROR    name=pipeline.orchestrator pid=2553 page=15 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:06:08 level=WARNING  name=pipeline.orchestrator pid=2553 page=16 strategy=cv_grid_chop REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T12:06:17 level=WARNING  name=pipeline.orchestrator pid=2553 page=16 strategy=grid_projection REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-09T12:06:17 level=WARNING  name=pipeline.orchestrator pid=2553 page=16 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:06:17 level=ERROR    name=pipeline.orchestrator pid=2553 page=16 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:06:26 level=WARNING  name=pipeline.orchestrator pid=2553 page=17 strategy=cv_grid_chop REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T12:06:34 level=WARNING  name=pipeline.orchestrator pid=2553 page=17 strategy=grid_projection REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T12:06:34 level=WARNING  name=pipeline.orchestrator pid=2553 page=17 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:06:34 level=ERROR    name=pipeline.orchestrator pid=2553 page=17 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:06:43 level=WARNING  name=pipeline.orchestrator pid=2553 page=18 strategy=cv_grid_chop REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T12:06:52 level=WARNING  name=pipeline.orchestrator pid=2553 page=18 strategy=grid_projection REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-09T12:06:52 level=WARNING  name=pipeline.orchestrator pid=2553 page=18 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:06:52 level=ERROR    name=pipeline.orchestrator pid=2553 page=18 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:07:01 level=WARNING  name=pipeline.orchestrator pid=2553 page=19 strategy=cv_grid_chop REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T12:07:10 level=WARNING  name=pipeline.orchestrator pid=2553 page=19 strategy=grid_projection REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T12:07:10 level=WARNING  name=pipeline.orchestrator pid=2553 page=19 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:07:10 level=ERROR    name=pipeline.orchestrator pid=2553 page=19 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:07:19 level=WARNING  name=pipeline.orchestrator pid=2553 page=20 strategy=cv_grid_chop REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T12:07:28 level=WARNING  name=pipeline.orchestrator pid=2553 page=20 strategy=grid_projection REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T12:07:28 level=WARNING  name=pipeline.orchestrator pid=2553 page=20 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:07:28 level=ERROR    name=pipeline.orchestrator pid=2553 page=20 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:07:37 level=WARNING  name=pipeline.orchestrator pid=2553 page=21 strategy=cv_grid_chop REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T12:07:46 level=WARNING  name=pipeline.orchestrator pid=2553 page=21 strategy=grid_projection REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T12:07:46 level=WARNING  name=pipeline.orchestrator pid=2553 page=21 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:07:46 level=ERROR    name=pipeline.orchestrator pid=2553 page=21 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:07:55 level=WARNING  name=pipeline.orchestrator pid=2553 page=22 strategy=cv_grid_chop REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T12:08:04 level=WARNING  name=pipeline.orchestrator pid=2553 page=22 strategy=grid_projection REJECTED — quality_ratio=0.13 threshold=0.80
2026-03-09T12:08:04 level=WARNING  name=pipeline.orchestrator pid=2553 page=22 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:08:04 level=ERROR    name=pipeline.orchestrator pid=2553 page=22 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:08:13 level=WARNING  name=pipeline.orchestrator pid=2553 page=23 strategy=cv_grid_chop REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T12:08:22 level=WARNING  name=pipeline.orchestrator pid=2553 page=23 strategy=grid_projection REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T12:08:22 level=WARNING  name=pipeline.orchestrator pid=2553 page=23 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:08:22 level=ERROR    name=pipeline.orchestrator pid=2553 page=23 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:08:23 level=WARNING  name=pipeline.orchestrator pid=2553 page=24 strategy=cv_grid_chop gate_1_FAILED found=11 expected=30
2026-03-09T12:08:29 level=WARNING  name=pipeline.orchestrator pid=2553 page=24 strategy=grid_projection REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T12:08:29 level=WARNING  name=pipeline.orchestrator pid=2553 page=24 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T12:08:29 level=ERROR    name=pipeline.orchestrator pid=2553 page=24 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:08:30 level=WARNING  name=pipeline.orchestrator pid=2553 page=25 strategy=cv_grid_chop gate_1_FAILED found=1 expected=30
2026-03-09T12:08:36 level=WARNING  name=pipeline.orchestrator pid=2553 page=25 strategy=grid_projection REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T12:08:36 level=WARNING  name=pipeline.orchestrator pid=2553 page=25 strategy=blob_clustering gate_1_FAILED found=1 expected=30
2026-03-09T12:08:36 level=ERROR    name=pipeline.orchestrator pid=2553 page=25 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:08:36 level=WARNING  name=pipeline.orchestrator pid=2553 page=26 strategy=cv_grid_chop strategy_error reason='no valid contours found after morphological grid detection'
2026-03-09T12:08:42 level=WARNING  name=pipeline.orchestrator pid=2553 page=26 strategy=grid_projection REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T12:08:42 level=WARNING  name=pipeline.orchestrator pid=2553 page=26 strategy=blob_clustering gate_1_FAILED found=1 expected=30
2026-03-09T12:08:42 level=ERROR    name=pipeline.orchestrator pid=2553 page=26 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:08:42 level=INFO     name=pipeline.orchestrator pid=2553 batch complete: voter_list=0 skipped=0 review_queue=26 total=26
2026-03-09T12:08:42 level=INFO     name=__main__ pid=2553 Results: voter_list=0  skipped=0  review_queue=26  total_pages=26
2026-03-09T12:08:42 level=WARNING  name=__main__ pid=2553 Pages requiring human review: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]
2026-03-09T12:08:42 level=INFO     name=__main__ pid=2553 Human-review report saved → /Users/abhinaykalkhanday/Desktop/New_pdf2Excel/output/human_review_queue.txt
2026-03-09T12:08:43 level=INFO     name=__main__ pid=2553 Review assets saved → /Users/abhinaykalkhanday/Desktop/New_pdf2Excel/output/human_review_queue.json  (26 items, crops in /Users/abhinaykalkhanday/Desktop/New_pdf2Excel/output/crops)
2026-03-09T12:14:19 level=INFO     name=__main__ pid=7391 Electra-Core starting | pdf=/Users/abhinaykalkhanday/Desktop/New_pdf2Excel/voter_roll.pdf dpi=300 output=/Users/abhinaykalkhanday/Desktop/New_pdf2Excel/output
2026-03-09T12:14:24 level=INFO     name=__main__ pid=7391 Rendered 26 page(s) at 300 DPI
2026-03-09T12:14:25 level=WARNING  name=pipeline.orchestrator pid=7391 page=1 strategy=cv_grid_chop strategy_error reason='no valid contours found after morphological grid detection'
2026-03-09T12:14:32 level=WARNING  name=pipeline.orchestrator pid=7391 page=1 strategy=grid_projection REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T12:14:32 level=WARNING  name=pipeline.orchestrator pid=7391 page=1 strategy=blob_clustering gate_1_FAILED found=2 expected=30
2026-03-09T12:14:32 level=ERROR    name=pipeline.orchestrator pid=7391 page=1 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T12:14:33 level=WARNING  name=pipeline.orchestrator pid=7391 page=2 strategy=cv_grid_chop gate_1_FAILED found=10 expected=30
2026-03-09T12:14:40 level=WARNING  name=pipeline.orchestrator pid=7391 page=2 strategy=grid_projection REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T12:14:40 level=WARNING  name=pipeline.orchestrator pid=7391 page=2 strategy=blob_clustering gate_1_FAILED found=7 expected=30
